,,,,,,08 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SURI,SURI^Maja Agung Latexindo Tbk.^,50,50,63,0.26,SURI^Maja Agung Latexindo Tbk.^,0.26
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,65,67,81,0.24615384615384617,BEER^Jobubu Jarum Minahasa Tbk.^,0.24615384615384617
JATI,JATI^Informasi Teknologi Indonesia^,121,134,150,0.2396694214876034,JATI^Informasi Teknologi Indonesia^,0.2396694214876034
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,139,142,169,0.2158273381294964,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.2158273381294964
MOLI,MOLI^Madusari Murni Indah Tbk.^,200,206,226,0.1299999999999999,MOLI^Madusari Murni Indah Tbk.^,0.1299999999999999
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,118,118,132,0.11864406779661008,KLAS^Pelayaran Kurnia Lautan Semest^,0.11864406779661008
INDO,INDO^Royalindo Investa Wijaya Tbk.^,155,155,172,0.10967741935483866,INDO^Royalindo Investa Wijaya Tbk.^,0.10967741935483866
BBTN,BBTN^Bank Tabungan Negara (Persero)^,1055,1075,1160,0.09952606635071093,BBTN^Bank Tabungan Negara (Persero)^,0.09952606635071093
PGUN,PGUN^Pradiksi Gunatama Tbk.^,575,570,630,0.09565217391304337,PGUN^Pradiksi Gunatama Tbk.^,0.09565217391304337
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,67,67,73,0.08955223880597019,LUCK^Sentral Mitra Informatika Tbk.^,0.08955223880597019
