,,,,,,26 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VOKS,VOKS^Voksel Electric Tbk.^,195,195,262,0.3435897435897435,VOKS^Voksel Electric Tbk.^,0.3435897435897435
JIHD,JIHD^Jakarta International Hotels &^,1530,1600,1910,0.24836601307189543,JIHD^Jakarta International Hotels &^,0.24836601307189543
TRUK,TRUK^Guna Timur Raya Tbk.^,93,94,108,0.16129032258064524,TRUK^Guna Timur Raya Tbk.^,0.16129032258064524
CBPE,CBPE^Citra Buana Prasida Tbk.^,190,190,214,0.12631578947368416,CBPE^Citra Buana Prasida Tbk.^,0.12631578947368416
PURI,PURI^Puri Global Sukses Tbk.^,198,198,220,0.11111111111111116,PURI^Puri Global Sukses Tbk.^,0.11111111111111116
ARKO,ARKO^Arkora Hydro Tbk.^,955,960,1060,0.10994764397905765,ARKO^Arkora Hydro Tbk.^,0.10994764397905765
KICI,KICI^Kedaung Indah Can Tbk^,121,125,133,0.09917355371900816,KICI^Kedaung Indah Can Tbk^,0.09917355371900816
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,3740,3740,4110,0.09893048128342241,DAAZ^PT Daaz Bara Lestari Tbk^,0.09893048128342241
GPSO,GPSO^Geoprima Solusi Tbk.^,324,356,356,0.09876543209876543,GPSO^Geoprima Solusi Tbk.^,0.09876543209876543
ERAL,ERAL^Sinar Eka Selaras Tbk.^,274,276,300,0.0948905109489051,ERAL^Sinar Eka Selaras Tbk.^,0.0948905109489051
