,,,,,,31 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HELI,HELI^Jaya Trishindo Tbk.^,288,310,360,0.25,HELI^Jaya Trishindo Tbk.^,0.25
AIMS,AIMS^Artha Mahiya Investama Tbk.^,432,452,540,0.25,AIMS^Artha Mahiya Investama Tbk.^,0.25
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,336,360,420,0.25,AGAR^Asia Sejahtera Mina Tbk.^,0.25
LCKM,LCKM^LCK Global Kedaton Tbk.^,222,230,276,0.2432432432432432,LCKM^LCK Global Kedaton Tbk.^,0.2432432432432432
ISEA,ISEA^Indo American Seafoods Tbk.^,116,110,137,0.18103448275862077,ISEA^Indo American Seafoods Tbk.^,0.18103448275862077
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,200,202,232,0.15999999999999992,WIFI^Solusi Sinergi Digital Tbk.^,0.15999999999999992
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,300,300,346,0.15333333333333332,SMDM^Suryamas Dutamakmur Tbk.^,0.15333333333333332
ITMA,ITMA^Sumber Energi Andalan Tbk.^,488,492,555,0.13729508196721318,ITMA^Sumber Energi Andalan Tbk.^,0.13729508196721318
TSPC,TSPC^Tempo Scan Pacific Tbk.^,2010,2010,2280,0.13432835820895517,TSPC^Tempo Scan Pacific Tbk.^,0.13432835820895517
AWAN,AWAN^Era Digital Media Tbk.^,310,310,350,0.12903225806451624,AWAN^Era Digital Media Tbk.^,0.12903225806451624
