,,,,,,16 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GULA,GULA^Aman Agrindo Tbk.^,412,450,515,0.25,GULA^Aman Agrindo Tbk.^,0.25
SURE,SURE^Super Energy Tbk.^,2460,2550,3070,0.24796747967479682,SURE^Super Energy Tbk.^,0.24796747967479682
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,735,880,915,0.24489795918367352,WIFI^Solusi Sinergi Digital Tbk.^,0.24489795918367352
DOOH,DOOH^Era Media Sejahtera Tbk.^,81,88,98,0.2098765432098766,DOOH^Era Media Sejahtera Tbk.^,0.2098765432098766
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,7275,8725,8725,0.19931271477663226,CBDK^Bangun Kosambi Sukses Pt Tbk^,0.19931271477663226
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,5775,5900,6850,0.18614718614718617,DAAZ^Daaz Bara Lestari Tbk.^,0.18614718614718617
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,438,442,505,0.15296803652968038,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.15296803652968038
NEST,NEST^Esta Indonesia Tbk.^,442,442,490,0.10859728506787336,NEST^Esta Indonesia Tbk.^,0.10859728506787336
KSIX,KSIX^Kentanix Supra International Tbk PT^,290,290,320,0.10344827586206895,KSIX^Kentanix Supra International Tbk PT^,0.10344827586206895
WIRG,WIRG^WIR ASIA Tbk.^,88,89,96,0.09090909090909083,WIRG^WIR ASIA Tbk.^,0.09090909090909083
