,,,,,,27 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,103,103,139,0.3495145631067962,AYLS^Agro Yasa Lestari Tbk.^,0.3495145631067962
MBTO,MBTO^Martina Berto Tbk.^,83,83,112,0.3493975903614457,MBTO^Martina Berto Tbk.^,0.3493975903614457
GTBO,GTBO^Garda Tujuh Buana Tbk^,130,132,175,0.34615384615384626,GTBO^Garda Tujuh Buana Tbk^,0.34615384615384626
INRU,INRU^Toba Pulp Lestari Tbk.^,500,515,625,0.25,INRU^Toba Pulp Lestari Tbk.^,0.25
MRAT,MRAT^Mustika Ratu Tbk.^,252,252,314,0.24603174603174605,MRAT^Mustika Ratu Tbk.^,0.24603174603174605
HELI,HELI^Jaya Trishindo Tbk.^,270,270,308,0.14074074074074083,HELI^Jaya Trishindo Tbk.^,0.14074074074074083
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,93,93,105,0.12903225806451624,BAIK^Bersama Mencapai Puncak Tbk.^,0.12903225806451624
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,156,210,173,0.10897435897435903,ZYRX^Zyrexindo Mandiri Buana Tbk.^,0.10897435897435903
BRPT,BRPT^Barito Pacific Tbk.^,1220,1245,1350,0.10655737704918034,BRPT^Barito Pacific Tbk.^,0.10655737704918034
BEEF,BEEF^Estika Tata Tiara Tbk.^,236,250,260,0.10169491525423724,BEEF^Estika Tata Tiara Tbk.^,0.10169491525423724
