,,,,,,02 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,75,75,101,0.3466666666666667,PSDN^Prasidha Aneka Niaga Tbk^,0.3466666666666667
INET,INET^Sinergi Inti Andalan Prima Tbk^,58,58,73,0.2586206896551724,INET^Sinergi Inti Andalan Prima Tbk^,0.2586206896551724
KEJU,KEJU^Mulia Boga Raya Tbk.^,810,1010,1010,0.24691358024691357,KEJU^Mulia Boga Raya Tbk.^,0.24691358024691357
PTIS,PTIS^Indo Straits Tbk.^,230,232,286,0.24347826086956514,PTIS^Indo Straits Tbk.^,0.24347826086956514
SKBM,SKBM^Sekar Bumi Tbk.^,454,460,540,0.18942731277533031,SKBM^Sekar Bumi Tbk.^,0.18942731277533031
BRMS,BRMS^Bumi Resources Minerals Tbk.^,346,346,402,0.16184971098265888,BRMS^Bumi Resources Minerals Tbk.^,0.16184971098265888
ITMA,ITMA^Sumber Energi Andalan Tbk.^,720,710,820,0.13888888888888884,ITMA^Sumber Energi Andalan Tbk.^,0.13888888888888884
WAPO,WAPO^Wahana Pronatural Tbk.^,136,150,154,0.13235294117647056,WAPO^Wahana Pronatural Tbk.^,0.13235294117647056
PPRE,PPRE^PP Presisi Tbk.^,55,55,62,0.1272727272727272,PPRE^PP Presisi Tbk.^,0.1272727272727272
NFCX,NFCX^NFC Indonesia Tbk.^,1070,1085,1200,0.12149532710280364,NFCX^NFC Indonesia Tbk.^,0.12149532710280364
