,,,,,,12 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MLPL,MLPL^Multipolar Tbk.^,129,130,167,0.2945736434108528,MLPL^Multipolar Tbk.^,0.2945736434108528
KEJU,KEJU^Mulia Boga Raya Tbk.^,1800,1900,2250,0.25,KEJU^Mulia Boga Raya Tbk.^,0.25
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,880,880,1100,0.25,DAAZ^PT Daaz Bara Lestari Tbk^,0.25
DAYA,DAYA^Duta Intidaya Tbk.^,565,570,695,0.23008849557522115,DAYA^Duta Intidaya Tbk.^,0.23008849557522115
MLPT,MLPT^Multipolar Technology Tbk.^,18000,18000,21600,0.19999999999999996,MLPT^Multipolar Technology Tbk.^,0.19999999999999996
DWGL,DWGL^Dwi Guna Laksana Tbk.^,208,238,248,0.1923076923076923,DWGL^Dwi Guna Laksana Tbk.^,0.1923076923076923
DEWA,DEWA^Darma Henwa Tbk^,101,100,119,0.17821782178217815,DEWA^Darma Henwa Tbk^,0.17821782178217815
BUMI,BUMI^Bumi Resources Tbk.^,149,149,174,0.16778523489932895,BUMI^Bumi Resources Tbk.^,0.16778523489932895
MPPA,MPPA^Matahari Putra Prima Tbk.^,82,83,95,0.15853658536585358,MPPA^Matahari Putra Prima Tbk.^,0.15853658536585358
TOBA,TOBA^TBS Energi Utama Tbk.^,520,525,590,0.13461538461538458,TOBA^TBS Energi Utama Tbk.^,0.13461538461538458
