,,,,,,25 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CLAY,CLAY^Citra Putra Realty Tbk.^,740,735,925,0.25,CLAY^Citra Putra Realty Tbk.^,0.25
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,398,404,496,0.24623115577889454,FUJI^Fuji Finance Indonesia Tbk.^,0.24623115577889454
PGUN,PGUN^Pradiksi Gunatama Tbk.^,735,735,915,0.24489795918367352,PGUN^Pradiksi Gunatama Tbk.^,0.24489795918367352
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,110,112,133,0.209090909090909,BUVA^Bukit Uluwatu Villa Tbk.^,0.209090909090909
SMMA,SMMA^Sinarmas Multiartha Tbk.^,18925,22100,22700,0.19947159841479523,SMMA^Sinarmas Multiartha Tbk.^,0.19947159841479523
NICK,NICK^Charnic Capital Tbk.^,1375,1480,1560,0.13454545454545452,NICK^Charnic Capital Tbk.^,0.13454545454545452
IMPC,IMPC^Impack Pratama Industri Tbk.^,392,394,442,0.12755102040816335,IMPC^Impack Pratama Industri Tbk.^,0.12755102040816335
BAJA,BAJA^Saranacentral Bajatama Tbk.^,125,125,140,0.1200000000000001,BAJA^Saranacentral Bajatama Tbk.^,0.1200000000000001
STRK,STRK^Lovina Beach Brewery Tbk.^,93,94,104,0.11827956989247301,STRK^Lovina Beach Brewery Tbk.^,0.11827956989247301
BRPT,BRPT^Barito Pacific Tbk.^,2220,2180,2480,0.11711711711711703,BRPT^Barito Pacific Tbk.^,0.11711711711711703
