,,,,,,09 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FMII,FMII^Fortune Mate Indonesia Tbk^,140,145,189,0.3500000000000001,FMII^Fortune Mate Indonesia Tbk^,0.3500000000000001
VOKS,VOKS^Voksel Electric Tbk.^,190,190,256,0.34736842105263155,VOKS^Voksel Electric Tbk.^,0.34736842105263155
KICI,KICI^Kedaung Indah Can Tbk^,126,126,168,0.33333333333333326,KICI^Kedaung Indah Can Tbk^,0.33333333333333326
MLPT,MLPT^Multipolar Technology Tbk.^,1850,1855,2310,0.24864864864864855,MLPT^Multipolar Technology Tbk.^,0.24864864864864855
DATA,DATA^Remala Abadi Tbk.^,490,492,590,0.20408163265306123,DATA^Remala Abadi Tbk.^,0.20408163265306123
IFSH,IFSH^Ifishdeco Tbk.^,800,800,955,0.1937500000000001,IFSH^Ifishdeco Tbk.^,0.1937500000000001
MLPL,MLPL^Multipolar Tbk.^,73,74,85,0.1643835616438356,MLPL^Multipolar Tbk.^,0.1643835616438356
CINT,CINT^Chitose Internasional Tbk.^,191,199,218,0.1413612565445026,CINT^Chitose Internasional Tbk.^,0.1413612565445026
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,7550,7550,8550,0.13245033112582782,PANI^Pantai Indah Kapuk Dua Tbk.^,0.13245033112582782
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,130,130,147,0.13076923076923075,PMJS^Putra Mandiri Jembar Tbk.^,0.13076923076923075
