,,,,,,11 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,216,216,270,0.25,MINE^ PT Sinar Terang Mandiri Tbk^,0.25
RELI,RELI^Reliance Sekuritas Indonesia T^,354,428,442,0.24858757062146886,RELI^Reliance Sekuritas Indonesia T^,0.24858757062146886
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,78,78,97,0.2435897435897436,BAIK^Bersama Mencapai Puncak Tbk.^,0.2435897435897436
SONA,SONA^Sona Topas Tourism Industry Tb^,3750,3600,4600,0.22666666666666657,SONA^Sona Topas Tourism Industry Tb^,0.22666666666666657
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,555,555,630,0.1351351351351351,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.1351351351351351
RDTX,RDTX^Roda Vivatex Tbk^,12100,12000,13475,0.11363636363636354,RDTX^Roda Vivatex Tbk^,0.11363636363636354
BESS,BESS^Batulicin Nusantara Maritim Tb^,900,990,990,0.10000000000000009,BESS^Batulicin Nusantara Maritim Tb^,0.10000000000000009
DCII,DCII^DCI Indonesia Tbk.^,169950,186000,186925,0.09988231832892036,DCII^DCI Indonesia Tbk.^,0.09988231832892036
KSIX,KSIX^Kentanix Supra International Tbk PT^,202,222,222,0.0990099009900991,KSIX^Kentanix Supra International Tbk PT^,0.0990099009900991
EDGE,EDGE^Indointernet Tbk.^,4800,4810,5250,0.09375,EDGE^Indointernet Tbk.^,0.09375
