,,,,,,27 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOTS,SOTS^Satria Mega Kencana Tbk.^,216,240,270,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
NICK,NICK^Charnic Capital Tbk.^,314,314,392,0.24840764331210186,NICK^Charnic Capital Tbk.^,0.24840764331210186
DYAN,DYAN^Dyandra Media International Tb^,88,88,108,0.2272727272727273,DYAN^Dyandra Media International Tb^,0.2272727272727273
PURI,PURI^Puri Global Sukses Tbk.^,173,155,198,0.1445086705202312,PURI^Puri Global Sukses Tbk.^,0.1445086705202312
LPCK,LPCK^Lippo Cikarang Tbk^,675,675,755,0.11851851851851847,LPCK^Lippo Cikarang Tbk^,0.11851851851851847
PPRE,PPRE^PP Presisi Tbk.^,68,71,75,0.10294117647058831,PPRE^PP Presisi Tbk.^,0.10294117647058831
PBID,PBID^Panca Budi Idaman Tbk.^,434,438,478,0.10138248847926268,PBID^Panca Budi Idaman Tbk.^,0.10138248847926268
KPIG,KPIG^MNC Land Tbk.^,100,101,110,0.10000000000000009,KPIG^MNC Land Tbk.^,0.10000000000000009
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,100,100,110,0.10000000000000009,AHAP^Asuransi Harta Aman Pratama Tb^,0.10000000000000009
BSML,BSML^Bintang Samudera Mandiri Lines^,105,105,113,0.07619047619047614,BSML^Bintang Samudera Mandiri Lines^,0.07619047619047614
