,,,,,,18 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LCKM,LCKM^LCK Global Kedaton Tbk.^,112,127,150,0.3392857142857142,LCKM^LCK Global Kedaton Tbk.^,0.3392857142857142
RELI,RELI^Reliance Sekuritas Indonesia T^,482,486,600,0.24481327800829877,RELI^Reliance Sekuritas Indonesia T^,0.24481327800829877
ASPR,ASPR^Asia Pramulia Tbk.^,402,408,464,0.1542288557213931,ASPR^Asia Pramulia Tbk.^,0.1542288557213931
CINT,CINT^Chitose Internasional Tbk.^,183,184,200,0.09289617486338808,CINT^Chitose Internasional Tbk.^,0.09289617486338808
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,12700,12700,13850,0.09055118110236227,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,0.09055118110236227
TIRA,TIRA^Tira Austenite Tbk^,610,605,665,0.0901639344262295,TIRA^Tira Austenite Tbk^,0.0901639344262295
KONI,KONI^Perdana Bangun Pusaka Tbk^,2890,2600,3130,0.08304498269896188,KONI^Perdana Bangun Pusaka Tbk^,0.08304498269896188
PNSE,PNSE^Pudjiadi & Sons Tbk.^,585,600,630,0.07692307692307687,PNSE^Pudjiadi & Sons Tbk.^,0.07692307692307687
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,110,111,118,0.07272727272727275,LUCK^Sentral Mitra Informatika Tbk.^,0.07272727272727275
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,157,159,167,0.06369426751592355,KJEN^Krida Jaringan Nusantara Tbk.^,0.06369426751592355
