,,,,,,08 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TALF,TALF^Tunas Alfin Tbk.^,344,360,430,0.25,TALF^Tunas Alfin Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,352,354,440,0.25,LION^Lion Metal Works Tbk.^,0.25
FITT,FITT^Hotel Fitra International Tbk.^,368,414,460,0.25,FITT^Hotel Fitra International Tbk.^,0.25
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,200,202,248,0.24,DEPO^Caturkarda Depo Bangunan Tbk.^,0.24
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,73,78,88,0.20547945205479445,BAPA^Bekasi Asri Pemula Tbk.^,0.20547945205479445
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,69,72,83,0.2028985507246377,LAJU^Jasa Berdikari Logistics Tbk.^,0.2028985507246377
POLU,POLU^Golden Flower Tbk.^,8625,9700,10350,0.19999999999999996,POLU^Golden Flower Tbk.^,0.19999999999999996
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,166,167,199,0.1987951807228916,LIVE^Homeco Victoria Makmur Tbk.^,0.1987951807228916
IFSH,IFSH^Ifishdeco Tbk.^,780,785,925,0.1858974358974359,IFSH^Ifishdeco Tbk.^,0.1858974358974359
HMSP,HMSP^H.M. Sampoerna Tbk.^,535,535,630,0.17757009345794383,HMSP^H.M. Sampoerna Tbk.^,0.17757009345794383
