,,,,,,24 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
BTEK,Bumi Teknokultura Unggul Tbk,1,2,2,1,BTEK^Bumi Teknokultura Unggul Tbk^,100
TAXI,Express Transindo Utama Tbk,1,2,2,1,TAXI^Express Transindo Utama Tbk^,100
HADE,Himalaya Energi Perkasa Tbk,2,2,3,0.5,HADE^Himalaya Energi Perkasa Tbk^,50
DIVA,Distribusi Voucher Nusantara Tbk,80,86,108,0.35,DIVA^Distribusi Voucher Nusantara Tbk^,35
MHKI,Multi Hanna Kreasindo Tbk,112,112,151,0.3482,MHKI^Multi Hanna Kreasindo Tbk^,34.82
FILM,MD Pictures Tbk,4180,4190,5100,0.2201,FILM^MD Pictures Tbk^,22.01
BMBL,Lavender Bina Cendikia Tbk,5,6,6,0.2,BMBL^Lavender Bina Cendikia Tbk^,20
REAL,Repower Asia Indonesia Tbk,5,5,6,0.2,REAL^Repower Asia Indonesia Tbk^,20
VIVA,Visi Media Asia Tbk,5,5,6,0.2,VIVA^Visi Media Asia Tbk^,20
SMLE,Sinergi Multi Lestarindo Tbk,53,54,63,0.1887,SMLE^Sinergi Multi Lestarindo Tbk^,18.87
