,,,,,,12 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TRUS,TRUS^Trust Finance Indonesia Tbk^,620,735,775,0.25,TRUS^Trust Finance Indonesia Tbk^,0.25
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,153,153,179,0.16993464052287588,LMPI^Langgeng Makmur Industri Tbk.^,0.16993464052287588
KMTR,KMTR^Kirana Megatara Tbk.^,318,318,348,0.09433962264150941,KMTR^Kirana Megatara Tbk.^,0.09433962264150941
SCMA,SCMA^Surya Citra Media Tbk.^,180,181,196,0.0888888888888888,SCMA^Surya Citra Media Tbk.^,0.0888888888888888
DKFT,DKFT^Central Omega Resources Tbk.^,214,210,232,0.08411214953271018,DKFT^Central Omega Resources Tbk.^,0.08411214953271018
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,218,220,236,0.08256880733944949,DMMX^Digital Mediatama Maxima Tbk.^,0.08256880733944949
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,7500,7525,8100,0.08000000000000007,CUAN^Petrindo Jaya Kreasi Tbk.^,0.08000000000000007
BMHS,BMHS^Bundamedik Tbk.^,254,254,274,0.07874015748031504,BMHS^Bundamedik Tbk.^,0.07874015748031504
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,208,208,222,0.06730769230769229,BCIC^Bank JTrust Indonesia Tbk.^,0.06730769230769229
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,535,535,565,0.05607476635514019,BIKE^Sepeda Bersama Indonesia Tbk.^,0.05607476635514019
