,,,,,,20 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BABP,BABP^Bank MNC Internasional Tbk.^,59,69,75,0.27118644067796605,BABP^Bank MNC Internasional Tbk.^,0.27118644067796605
POLU,POLU^Golden Flower Tbk.^,530,550,660,0.24528301886792447,POLU^Golden Flower Tbk.^,0.24528301886792447
MSKY,MSKY^MNC Sky Vision Tbk.^,85,85,105,0.23529411764705888,MSKY^MNC Sky Vision Tbk.^,0.23529411764705888
ADMG,ADMG^Polychem Indonesia Tbk^,117,115,143,0.22222222222222232,ADMG^Polychem Indonesia Tbk^,0.22222222222222232
LINK,LINK^Link Net Tbk.^,1585,1585,1880,0.18611987381703465,LINK^Link Net Tbk.^,0.18611987381703465
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,254,254,294,0.15748031496062986,RSCH^Charlie Hospital Semarang Tbk.^,0.15748031496062986
MNCN,MNCN^Media Nusantara Citra Tbk.^,316,320,362,0.14556962025316467,MNCN^Media Nusantara Citra Tbk.^,0.14556962025316467
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,116,117,132,0.13793103448275867,IOTF^Sumber Sinergi Makmur Tbk.^,0.13793103448275867
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,53,52,60,0.13207547169811318,BAPA^Bekasi Asri Pemula Tbk.^,0.13207547169811318
LABA,LABA^Ladangbaja Murni Tbk.^,384,390,432,0.125,LABA^Ladangbaja Murni Tbk.^,0.125
