,,,,,,28 April 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
MMIX,Multi Medika Internasional Tbk,50,50,67,0.34,MMIX^Multi Medika Internasional Tbk^,34
DIVA,Distribusi Voucher Nusantara Tbk,107,103,133,0.243,DIVA^Distribusi Voucher Nusantara Tbk^,24.3
MTPS,Meta Epsi Tbk,5,5,6,0.2,MTPS^Meta Epsi Tbk^,20
HILL,Hillcon Tbk,1430,1435,1700,0.1888,HILL^Hillcon Tbk^,18.88
FOOD,Sentra Food Indonesia Tbk,128,128,148,0.1563,FOOD^Sentra Food Indonesia Tbk^,15.63
LAPD,Leyand International Tbk,7,7,8,0.1429,LAPD^Leyand International Tbk^,14.29
PDES,Destinasi Tirta Nusantara Tbk,185,186,208,0.1243,PDES^Destinasi Tirta Nusantara Tbk^,12.43
ISAP,Isra Presisi Indonesia Tbk,9,9,10,0.1111,ISAP^Isra Presisi Indonesia Tbk^,11.11
MENN,Menn Teknologi Indonesia Tbk,9,10,10,0.1111,MENN^Menn Teknologi Indonesia Tbk^,11.11
SATU,Kota Satu Properti Tbk,154,153,171,0.1104,SATU^Kota Satu Properti Tbk^,11.04
