,,,,,,22 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DIVA,DIVA^Distribusi Voucher Nusantara Tbk^,144,191,194,0.3472222222222223,DIVA^Distribusi Voucher Nusantara Tbk^,0.3472222222222223
YELO,YELO^Yelooo Integra Datanet Tbk.^,100,102,127,0.27,YELO^Yelooo Integra Datanet Tbk.^,0.27
MEGA,MEGA^Bank Mega Tbk.^,3310,3600,4130,0.2477341389728096,MEGA^Bank Mega Tbk.^,0.2477341389728096
SKBM,SKBM^Sekar Bumi Tbk.^,855,1065,1065,0.2456140350877194,SKBM^Sekar Bumi Tbk.^,0.2456140350877194
PADI,PADI^Minna Padi Investama Sekuritas^,135,136,166,0.22962962962962963,PADI^Minna Padi Investama Sekuritas^,0.22962962962962963
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,228,232,274,0.20175438596491224,BIPI^Astrindo Nusantara Infrastrukt^,0.20175438596491224
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,173,173,200,0.1560693641618498,UFOE^Damai Sejahtera Abadi Tbk.^,0.1560693641618498
SOCI,SOCI^Soechi Lines Tbk.^,655,665,745,0.13740458015267176,SOCI^Soechi Lines Tbk.^,0.13740458015267176
IKBI,IKBI^Sumi Indo Kabel Tbk.^,550,575,625,0.13636363636363646,IKBI^Sumi Indo Kabel Tbk.^,0.13636363636363646
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,133,133,151,0.13533834586466176,KIOS^Kioson Komersial Indonesia Tbk^,0.13533834586466176
