,,,,,,18 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ERTX,ERTX^Eratex Djaja Tbk.^,95,96,128,0.34736842105263155,ERTX^Eratex Djaja Tbk.^,0.34736842105263155
COCO,COCO^Wahana Interfood Nusantara Tbk^,97,110,130,0.3402061855670102,COCO^Wahana Interfood Nusantara Tbk^,0.3402061855670102
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,174,173,206,0.1839080459770115,IDPR^Indonesia Pondasi Raya Tbk.^,0.1839080459770115
TOBA,TOBA^TBS Energi Utama Tbk.^,400,402,472,0.17999999999999994,TOBA^TBS Energi Utama Tbk.^,0.17999999999999994
BMTR,BMTR^Global Mediacom Tbk.^,139,139,154,0.1079136690647482,BMTR^Global Mediacom Tbk.^,0.1079136690647482
DNAR,DNAR^Bank Oke Indonesia Tbk.^,116,111,128,0.10344827586206895,DNAR^Bank Oke Indonesia Tbk.^,0.10344827586206895
MSIN,MSIN^MNC Digital Entertainment Tbk.^,466,466,510,0.09442060085836901,MSIN^MNC Digital Entertainment Tbk.^,0.09442060085836901
MNCN,MNCN^Media Nusantara Citra Tbk.^,260,260,284,0.0923076923076922,MNCN^Media Nusantara Citra Tbk.^,0.0923076923076922
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,1665,1685,1810,0.08708708708708701,SRTG^Saratoga Investama Sedaya Tbk.^,0.08708708708708701
SMDR,SMDR^Samudera Indonesia  Tbk.^,284,286,308,0.08450704225352124,SMDR^Samudera Indonesia  Tbk.^,0.08450704225352124
