,,,,,,02 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,197,264,264,0.3401015228426396,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.3401015228426396
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,148,150,191,0.29054054054054057,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.29054054054054057
PTMP,PTMP^Mitra Pack Tbk.^,93,92,120,0.29032258064516125,PTMP^Mitra Pack Tbk.^,0.29032258064516125
CINT,CINT^Chitose Internasional Tbk.^,154,157,191,0.24025974025974017,CINT^Chitose Internasional Tbk.^,0.24025974025974017
NASI,NASI^Wahana Inti Makmur Tbk.^,77,77,93,0.20779220779220786,NASI^Wahana Inti Makmur Tbk.^,0.20779220779220786
OILS,OILS^Indo Oil Perkasa Tbk.^,100,99,116,0.15999999999999992,OILS^Indo Oil Perkasa Tbk.^,0.15999999999999992
MINA,MINA^Sanurhasta Mitra Tbk.^,110,105,123,0.11818181818181817,MINA^Sanurhasta Mitra Tbk.^,0.11818181818181817
TOWR,TOWR^Sarana Menara Nusantara Tbk.^,494,494,550,0.11336032388663964,TOWR^Sarana Menara Nusantara Tbk.^,0.11336032388663964
INDS,INDS^Indospring Tbk.^,222,230,246,0.10810810810810811,INDS^Indospring Tbk.^,0.10810810810810811
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,880,880,975,0.10795454545454541,SMDM^Suryamas Dutamakmur Tbk.^,0.10795454545454541
