,,,,,,19 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
BTEK,Bumi Teknokultura Unggul Tbk,1,1,2,1,BTEK^Bumi Teknokultura Unggul Tbk^,100
TOPS,Totalindo Eka Persada Tbk,1,1,2,1,TOPS^Totalindo Eka Persada Tbk^,100
ACST,Acset Indonusa Tbk,69,71,93,0.3478,ACST^Acset Indonusa Tbk^,34.78
KOKA,Koka Indonesia Tbk,62,62,81,0.3065,KOKA^Koka Indonesia Tbk^,30.65
AMAN,Makmur Berkah Amanda Tbk,85,85,107,0.2588,AMAN^Makmur Berkah Amanda Tbk^,25.88
BELL,Trisula Textile Industries Tbk,66,66,83,0.2576,BELL^Trisula Textile Industries Tbk^,25.76
DADA,Diamond Citra Propertindo Tbk,4,4,5,0.25,DADA^Diamond Citra Propertindo Tbk^,25
SONA,Sona Topas Tourism Industry Tbk,640,700,800,0.25,SONA^Sona Topas Tourism Industry Tbk^,25
GOLD,Visi Telekomunikasi Infrastruktur Tbk,270,280,328,0.2148,GOLD^Visi Telekomunikasi Infrastruktur Tbk^,21.48
TRGU,Cerestar Indonesia Tbk,170,170,197,0.1588,TRGU^Cerestar Indonesia Tbk^,15.88
