,,,,,,05 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ALKA,ALKA^Alakasa Industrindo Tbk^,725,860,905,0.24827586206896557,ALKA^Alakasa Industrindo Tbk^,0.24827586206896557
MSIN,MSIN^MNC Digital Entertainment Tbk.^,670,670,835,0.24626865671641784,MSIN^MNC Digital Entertainment Tbk.^,0.24626865671641784
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,129,129,157,0.21705426356589141,BEER^Jobubu Jarum Minahasa Tbk.^,0.21705426356589141
YPAS,YPAS^Yanaprima Hastapersada Tbk^,1155,1440,1390,0.20346320346320357,YPAS^Yanaprima Hastapersada Tbk^,0.20346320346320357
ASPR,ASPR^Asia Pramulia Tbk.^,230,230,264,0.14782608695652177,ASPR^Asia Pramulia Tbk.^,0.14782608695652177
VERN,VERN^Verona Indah Pictures Tbk.^,114,113,130,0.14035087719298245,VERN^Verona Indah Pictures Tbk.^,0.14035087719298245
SURI,SURI^Maja Agung Latexindo Tbk.^,65,65,70,0.07692307692307687,SURI^Maja Agung Latexindo Tbk.^,0.07692307692307687
BNBA,BNBA^Bank Bumi Arta Tbk.^,650,660,695,0.0692307692307692,BNBA^Bank Bumi Arta Tbk.^,0.0692307692307692
MSKY,MSKY^MNC Sky Vision Tbk.^,75,75,80,0.06666666666666665,MSKY^MNC Sky Vision Tbk.^,0.06666666666666665
TEBE,TEBE^Dana Brata Luhur Tbk.^,1360,1400,1445,0.0625,TEBE^Dana Brata Luhur Tbk.^,0.0625
