,,,,,,22 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COCO,COCO^Wahana Interfood Nusantara Tbk^,176,180,236,0.34090909090909083,COCO^Wahana Interfood Nusantara Tbk^,0.34090909090909083
RELI,RELI^Reliance Sekuritas Indonesia T^,705,870,880,0.24822695035460995,RELI^Reliance Sekuritas Indonesia T^,0.24822695035460995
CDIA,CDIA^Chandra Daya Investasi Tbk^,1215,1515,1515,0.24691358024691357,CDIA^Chandra Daya Investasi Tbk^,0.24691358024691357
DATA,DATA^Remala Abadi Tbk.^,1525,1540,1820,0.1934426229508197,DATA^Remala Abadi Tbk.^,0.1934426229508197
JECC,JECC^Jembo Cable Company Tbk.^,840,850,980,0.16666666666666674,JECC^Jembo Cable Company Tbk.^,0.16666666666666674
ARKO,ARKO^Arkora Hydro Tbk.^,845,845,965,0.1420118343195267,ARKO^Arkora Hydro Tbk.^,0.1420118343195267
DOOH,DOOH^Era Media Sejahtera Tbk.^,111,114,126,0.1351351351351351,DOOH^Era Media Sejahtera Tbk.^,0.1351351351351351
INDR,INDR^Indo-Rama Synthetics Tbk.^,2460,2400,2790,0.13414634146341453,INDR^Indo-Rama Synthetics Tbk.^,0.13414634146341453
AYLS,AYLS^Agro Yasa Lestari Tbk.^,103,104,116,0.12621359223300965,AYLS^Agro Yasa Lestari Tbk.^,0.12621359223300965
ARTA,ARTA^Arthavest Tbk^,2930,3200,3270,0.11604095563139927,ARTA^Arthavest Tbk^,0.11604095563139927
