,,,,,,01 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GTBO,GTBO^Garda Tujuh Buana Tbk^,175,186,236,0.34857142857142853,GTBO^Garda Tujuh Buana Tbk^,0.34857142857142853
INDX,INDX^Tanah Laut Tbk^,69,70,93,0.34782608695652173,INDX^Tanah Laut Tbk^,0.34782608695652173
MAPB,MAPB^MAP Boga Adiperkasa Tbk.^,1085,1125,1355,0.24884792626728114,MAPB^MAP Boga Adiperkasa Tbk.^,0.24884792626728114
INRU,INRU^Toba Pulp Lestari Tbk.^,625,695,780,0.248,INRU^Toba Pulp Lestari Tbk.^,0.248
JECC,JECC^Jembo Cable Company Tbk.^,905,905,1125,0.24309392265193375,JECC^Jembo Cable Company Tbk.^,0.24309392265193375
IFSH,IFSH^Ifishdeco Tbk.^,815,840,955,0.17177914110429437,IFSH^Ifishdeco Tbk.^,0.17177914110429437
INAI,INAI^Indal Aluminium Industry Tbk.^,157,157,177,0.1273885350318471,INAI^Indal Aluminium Industry Tbk.^,0.1273885350318471
TGKA,TGKA^Tigaraksa Satria Tbk.^,6400,6275,7125,0.11328125,TGKA^Tigaraksa Satria Tbk.^,0.11328125
CEKA,CEKA^Wilmar Cahaya Indonesia Tbk.^,2800,2800,3080,0.10000000000000009,CEKA^Wilmar Cahaya Indonesia Tbk.^,0.10000000000000009
SOLA,SOLA^Xolare RCR Energy Tbk.^,108,108,118,0.09259259259259256,SOLA^Xolare RCR Energy Tbk.^,0.09259259259259256
