,,,,,,04 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PICO,PICO^Pelangi Indah Canindo Tbk^,120,111,162,0.3500000000000001,PICO^Pelangi Indah Canindo Tbk^,0.3500000000000001
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,191,181,256,0.34031413612565453,TNCA^Trimuda Nuansa Citra Tbk.^,0.34031413612565453
LABA,LABA^Green Power Group Tbk.^,290,310,362,0.24827586206896557,LABA^Green Power Group Tbk.^,0.24827586206896557
AYLS,AYLS^Agro Yasa Lestari Tbk.^,57,52,66,0.1578947368421053,AYLS^Agro Yasa Lestari Tbk.^,0.1578947368421053
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,336,380,378,0.125,FUJI^Fuji Finance Indonesia Tbk.^,0.125
DEWA,DEWA^Darma Henwa Tbk^,103,103,115,0.11650485436893199,DEWA^Darma Henwa Tbk^,0.11650485436893199
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,825,910,920,0.11515151515151523,RIGS^Rig Tenders Indonesia Tbk.^,0.11515151515151523
WOOD,WOOD^Integra Indocabinet Tbk.^,314,314,350,0.1146496815286624,WOOD^Integra Indocabinet Tbk.^,0.1146496815286624
MPOW,MPOW^Megapower Makmur Tbk.^,80,79,89,0.11250000000000004,MPOW^Megapower Makmur Tbk.^,0.11250000000000004
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,148,148,164,0.10810810810810811,RMKO^Royaltama Mulia Kontraktorindo^,0.10810810810810811
