,,,,,,07 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
MKNT,Mitra Komunikasi Nusantara Tbk,1,2,2,1,MKNT^Mitra Komunikasi Nusantara Tbk^,100
PEGE,Panca Global Kapital Tbk,91,96,122,0.3407,PEGE^Panca Global Kapital Tbk^,34.07
JGLE,Graha Andrasentra Propertindo Tbk,4,4,5,0.25,JGLE^Graha Andrasentra Propertindo Tbk^,25
AGAR,Asia Sejahtera Mina Tbk,300,300,374,0.2467,AGAR^Asia Sejahtera Mina Tbk^,24.67
NINE,Techno9 Indonesia Tbk,5,5,6,0.2,NINE^Techno9 Indonesia Tbk^,20
SIPD,Sreeya Sewu Indonesia Tbk,825,825,980,0.1879,SIPD^Sreeya Sewu Indonesia Tbk^,18.79
KMTR,Kirana Megatara Tbk,204,218,238,0.1667,KMTR^Kirana Megatara Tbk^,16.67
LAPD,Leyand International Tbk,6,6,7,0.1667,LAPD^Leyand International Tbk^,16.67
NASI,Wahana Inti Makmur Tbk,141,132,162,0.1489,NASI^Wahana Inti Makmur Tbk^,14.89
WIDI,Widiant Jaya Krenindo Tbk,9,10,10,0.1111,WIDI^Widiant Jaya Krenindo Tbk^,11.11
