,,,,,,23 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VOKS,VOKS^Voksel Electric Tbk.^,199,200,268,0.3467336683417086,VOKS^Voksel Electric Tbk.^,0.3467336683417086
AYLS,AYLS^Agro Yasa Lestari Tbk.^,78,91,105,0.34615384615384626,AYLS^Agro Yasa Lestari Tbk.^,0.34615384615384626
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,81,93,109,0.345679012345679,ACRO^Samcro Hyosung Adilestari Tbk.^,0.345679012345679
MSKY,MSKY^MNC Sky Vision Tbk.^,56,58,73,0.3035714285714286,MSKY^MNC Sky Vision Tbk.^,0.3035714285714286
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,136,144,177,0.30147058823529416,KJEN^Krida Jaringan Nusantara Tbk.^,0.30147058823529416
SAPX,SAPX^Satria Antaran Prima Tbk.^,950,950,1180,0.24210526315789482,SAPX^Satria Antaran Prima Tbk.^,0.24210526315789482
KPIG,KPIG^MNC Land Tbk.^,128,144,151,0.1796875,KPIG^MNC Land Tbk.^,0.1796875
VERN,VERN^Verona Indah Pictures Tbk.^,129,129,146,0.13178294573643412,VERN^Verona Indah Pictures Tbk.^,0.13178294573643412
DNAR,DNAR^Bank Oke Indonesia Tbk.^,102,102,113,0.10784313725490202,DNAR^Bank Oke Indonesia Tbk.^,0.10784313725490202
HOMI,HOMI^Grand House Mulia Tbk.^,326,302,358,0.09815950920245409,HOMI^Grand House Mulia Tbk.^,0.09815950920245409
