,,,,,,21 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MLPL,MLPL^Multipolar Tbk.^,63,63,83,0.31746031746031744,MLPL^Multipolar Tbk.^,0.31746031746031744
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,109,109,139,0.27522935779816504,MHKI^Multi Hanna Kreasindo Tbk.^,0.27522935779816504
POLU,POLU^Golden Flower Tbk.^,660,760,825,0.25,POLU^Golden Flower Tbk.^,0.25
KAEF,KAEF^Kimia Farma Tbk.^,630,635,765,0.2142857142857142,KAEF^Kimia Farma Tbk.^,0.2142857142857142
MMLP,MMLP^Mega Manunggal Property Tbk.^,342,342,400,0.16959064327485374,MMLP^Mega Manunggal Property Tbk.^,0.16959064327485374
SUNI,SUNI^Sunindo Pratama Tbk.^,725,735,825,0.13793103448275867,SUNI^Sunindo Pratama Tbk.^,0.13793103448275867
PRIM,PRIM^Royal Prima Tbk.^,58,58,66,0.13793103448275867,PRIM^Royal Prima Tbk.^,0.13793103448275867
IRRA,IRRA^Itama Ranoraya Tbk.^,468,470,530,0.13247863247863245,IRRA^Itama Ranoraya Tbk.^,0.13247863247863245
VICO,VICO^Victoria Investama Tbk.^,140,140,158,0.12857142857142856,VICO^Victoria Investama Tbk.^,0.12857142857142856
CSRA,CSRA^Cisadane Sawit Raya Tbk.^,670,670,745,0.11194029850746268,CSRA^Cisadane Sawit Raya Tbk.^,0.11194029850746268
