,,,,,,24 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,138,143,186,0.34782608695652173,IMJS^Indomobil Multi Jasa Tbk.^,0.34782608695652173
INET,INET^Sinergi Inti Andalan Prima Tbk^,116,117,156,0.3448275862068966,INET^Sinergi Inti Andalan Prima Tbk^,0.3448275862068966
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,202,232,252,0.24752475247524752,ELIT^Data Sinergitama Jaya Tbk.^,0.24752475247524752
EDGE,EDGE^Indointernet Tbk.^,4930,4930,6150,0.24746450304259637,EDGE^Indointernet Tbk.^,0.24746450304259637
BESS,BESS^Batulicin Nusantara Maritim Tb^,630,630,785,0.24603174603174605,BESS^Batulicin Nusantara Maritim Tb^,0.24603174603174605
IMAS,IMAS^Indomobil Sukses Internasional^,775,790,965,0.2451612903225806,IMAS^Indomobil Sukses Internasional^,0.2451612903225806
AREA,AREA^Dunia Virtual Online Tbk.^,238,246,296,0.24369747899159666,AREA^Dunia Virtual Online Tbk.^,0.24369747899159666
ATIC,ATIC^Anabatic Technologies Tbk.^,540,570,670,0.2407407407407407,ATIC^Anabatic Technologies Tbk.^,0.2407407407407407
JARR,JARR^Jhonlin Agro Raya Tbk.^,344,342,418,0.21511627906976738,JARR^Jhonlin Agro Raya Tbk.^,0.21511627906976738
PNGO,PNGO^Pinago Utama Tbk.^,1650,1635,1995,0.209090909090909,PNGO^Pinago Utama Tbk.^,0.209090909090909
