,,,,,,07 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DGIK,DGIK^Nusa Konstruksi Enjiniring Tbk^,68,68,91,0.33823529411764697,DGIK^Nusa Konstruksi Enjiniring Tbk^,0.33823529411764697
AISA,AISA^FKS Food Sejahtera Tbk.^,102,102,130,0.27450980392156854,AISA^FKS Food Sejahtera Tbk.^,0.27450980392156854
ALDO,ALDO^Alkindo Naratama Tbk.^,488,488,620,0.2704918032786885,ALDO^Alkindo Naratama Tbk.^,0.2704918032786885
ENRG,ENRG^Energi Mega Persada Tbk.^,170,171,214,0.2588235294117647,ENRG^Energi Mega Persada Tbk.^,0.2588235294117647
MNCN,MNCN^Media Nusantara Citra Tbk.^,248,248,312,0.25806451612903225,MNCN^Media Nusantara Citra Tbk.^,0.25806451612903225
SWID,SWID^Saraswanti Indoland Developmen^,57,58,71,0.2456140350877194,SWID^Saraswanti Indoland Developmen^,0.2456140350877194
EKAD,EKAD^Ekadharma International Tbk.^,193,193,240,0.24352331606217614,EKAD^Ekadharma International Tbk.^,0.24352331606217614
PRIM,PRIM^Royal Prima Tbk.^,57,57,70,0.22807017543859653,PRIM^Royal Prima Tbk.^,0.22807017543859653
ALII,ALII^Ancara Logistics Indonesia Tbk^,346,350,424,0.22543352601156075,ALII^Ancara Logistics Indonesia Tbk^,0.22543352601156075
JKON,JKON^Jaya Konstruksi Manggala Prata^,76,76,93,0.2236842105263157,JKON^Jaya Konstruksi Manggala Prata^,0.2236842105263157
