,,,,,,05 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SKBM,SKBM^Sekar Bumi Tbk.^,710,760,885,0.2464788732394365,SKBM^Sekar Bumi Tbk.^,0.2464788732394365
ALKA,ALKA^Alakasa Industrindo Tbk^,530,620,660,0.24528301886792447,ALKA^Alakasa Industrindo Tbk^,0.24528301886792447
TPIA,TPIA^Chandra Asri Pacific Tbk.^,5375,5400,6325,0.17674418604651154,TPIA^Chandra Asri Pacific Tbk.^,0.17674418604651154
KDTN,KDTN^Puri Sentul Permai Tbk.^,950,950,1065,0.1210526315789473,KDTN^Puri Sentul Permai Tbk.^,0.1210526315789473
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,935,930,1005,0.07486631016042788,MKAP^Multikarya Asia Pasifik Raya T^,0.07486631016042788
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,835,880,895,0.0718562874251496,CBRE^Cakra Buana Resources Energi Tbk^,0.0718562874251496
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1170,1250,1250,0.06837606837606836,ELPI^Pelayaran Nasional Ekalya Purn^,0.06837606837606836
ASLI,ASLI^Asri Karya Lestari Tbk.^,334,336,356,0.06586826347305386,ASLI^Asri Karya Lestari Tbk.^,0.06586826347305386
BREN,BREN^Barito Renewables Energy Tbk.^,7300,7300,7725,0.05821917808219168,BREN^Barito Renewables Energy Tbk.^,0.05821917808219168
SMMT,SMMT^Golden Eagle Energy Tbk.^,1200,1245,1265,0.054166666666666696,SMMT^Golden Eagle Energy Tbk.^,0.054166666666666696
