,,,,,,22 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,92,91,124,0.34782608695652173,TMPO^Tempo Intimedia Tbk.^,0.34782608695652173
JAWA,JAWA^Jaya Agra Wattie Tbk.^,87,88,117,0.3448275862068966,JAWA^Jaya Agra Wattie Tbk.^,0.3448275862068966
NZIA,NZIA^Nusantara Almazia Tbk.^,51,52,68,0.33333333333333326,NZIA^Nusantara Almazia Tbk.^,0.33333333333333326
LABA,LABA^Ladangbaja Murni Tbk.^,432,432,540,0.25,LABA^Ladangbaja Murni Tbk.^,0.25
BNLI,BNLI^Bank Permata Tbk.^,935,935,1165,0.24598930481283432,BNLI^Bank Permata Tbk.^,0.24598930481283432
OILS,OILS^Indo Oil Perkasa Tbk.^,92,92,107,0.16304347826086962,OILS^Indo Oil Perkasa Tbk.^,0.16304347826086962
PTMP,PTMP^Mitra Pack Tbk.^,77,78,86,0.11688311688311681,PTMP^Mitra Pack Tbk.^,0.11688311688311681
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,183,185,204,0.11475409836065564,ZBRA^Dosni Roha Indonesia Tbk.^,0.11475409836065564
SMIL,SMIL^Sarana Mitra Luas Tbk.^,314,312,350,0.1146496815286624,SMIL^Sarana Mitra Luas Tbk.^,0.1146496815286624
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,141,142,155,0.09929078014184389,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.09929078014184389
