,,,,,,27 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INOV,INOV^PT Inocycle Technology Group Tbk.^,70,70,94,0.34285714285714275,INOV^PT Inocycle Technology Group Tbk.^,0.34285714285714275
GLVA,GLVA^Galva Technologies Tbk^,324,320,404,0.24691358024691357,GLVA^Galva Technologies Tbk^,0.24691358024691357
CGAS,CGAS^PT Citra Nusantara Gemilang Tbk.^,125,125,146,0.16799999999999993,CGAS^PT Citra Nusantara Gemilang Tbk.^,0.16799999999999993
BLTZ,BLTZ^Graha Layar Prima Tbk^,2060,2100,2310,0.12135922330097082,BLTZ^Graha Layar Prima Tbk^,0.12135922330097082
ALKA,ALKA^Alakasa Industrindo Tbk^,294,300,328,0.11564625850340127,ALKA^Alakasa Industrindo Tbk^,0.11564625850340127
ARKO,ARKO^PT Arkora Hydro Tbk.^,825,840,920,0.11515151515151523,ARKO^PT Arkora Hydro Tbk.^,0.11515151515151523
IFII,IFII^Indonesia Fibreboard Industry Tbk^,169,169,186,0.10059171597633143,IFII^Indonesia Fibreboard Industry Tbk^,0.10059171597633143
HDFA,HDFA^Radana Bhaskara Finance Tbk^,88,88,96,0.09090909090909083,HDFA^Radana Bhaskara Finance Tbk^,0.09090909090909083
INDX,INDX^Tanah Laut Tbk^,78,87,85,0.08974358974358965,INDX^Tanah Laut Tbk^,0.08974358974358965
MRAT,MRAT^Mustika Ratu Tbk^,384,384,418,0.08854166666666674,MRAT^Mustika Ratu Tbk^,0.08854166666666674
