,,,,,,16 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CITY,CITY^Natura City Developments Tbk.^,89,81,120,0.348314606741573,CITY^Natura City Developments Tbk.^,0.348314606741573
DNAR,DNAR^Bank Oke Indonesia Tbk.^,92,96,124,0.34782608695652173,DNAR^Bank Oke Indonesia Tbk.^,0.34782608695652173
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,69,63,86,0.24637681159420288,LUCK^Sentral Mitra Informatika Tbk.^,0.24637681159420288
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,66,66,79,0.19696969696969702,UVCR^Trimegah Karya Pratama Tbk.^,0.19696969696969702
NASI,NASI^Wahana Inti Makmur Tbk.^,86,87,100,0.16279069767441867,NASI^Wahana Inti Makmur Tbk.^,0.16279069767441867
LINK,LINK^Link Net Tbk.^,1325,1360,1510,0.13962264150943393,LINK^Link Net Tbk.^,0.13962264150943393
RICY,RICY^Ricky Putra Globalindo Tbk^,79,72,90,0.139240506329114,RICY^Ricky Putra Globalindo Tbk^,0.139240506329114
TOTL,TOTL^Total Bangun Persada Tbk.^,630,630,695,0.10317460317460325,TOTL^Total Bangun Persada Tbk.^,0.10317460317460325
NRCA,NRCA^Nusa Raya Cipta Tbk.^,370,370,406,0.09729729729729719,NRCA^Nusa Raya Cipta Tbk.^,0.09729729729729719
PGLI,PGLI^Pembangunan Graha Lestari Inda^,179,179,196,0.0949720670391061,PGLI^Pembangunan Graha Lestari Inda^,0.0949720670391061
