,,,,,,19 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GTSI,GTSI^GTS Internasional Tbk.^,103,113,139,0.3495145631067962,GTSI^GTS Internasional Tbk.^,0.3495145631067962
WAPO,WAPO^Wahana Pronatural Tbk.^,174,175,234,0.3448275862068966,WAPO^Wahana Pronatural Tbk.^,0.3448275862068966
SSTM,SSTM^Sunson Textile Manufacture Tbk^,282,282,352,0.24822695035460995,SSTM^Sunson Textile Manufacture Tbk^,0.24822695035460995
HUMI,HUMI^Humpuss Maritim Internasional^,113,117,141,0.24778761061946897,HUMI^Humpuss Maritim Internasional^,0.24778761061946897
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,1315,1640,1640,0.24714828897338403,BLUE^Berkah Prima Perkasa Tbk.^,0.24714828897338403
PGLI,PGLI^Pembangunan Graha Lestari Inda^,300,312,374,0.2466666666666666,PGLI^Pembangunan Graha Lestari Inda^,0.2466666666666666
BESS,BESS^Batulicin Nusantara Maritim Tb^,1075,1090,1340,0.24651162790697678,BESS^Batulicin Nusantara Maritim Tb^,0.24651162790697678
KONI,KONI^Perdana Bangun Pusaka Tbk^,2470,2470,3030,0.22672064777327927,KONI^Perdana Bangun Pusaka Tbk^,0.22672064777327927
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,83,80,101,0.2168674698795181,OPMS^Optima Prima Metal Sinergi Tbk^,0.2168674698795181
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,164,167,191,0.16463414634146334,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.16463414634146334
