,,,,,,24 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WAPO,WAPO^Wahana Pronatural Tbk.^,138,137,186,0.34782608695652173,WAPO^Wahana Pronatural Tbk.^,0.34782608695652173
MFIN,MFIN^Mandala Multifinance Tbk.^,3680,3710,4600,0.25,MFIN^Mandala Multifinance Tbk.^,0.25
FORU,FORU^Fortune Indonesia Tbk^,1355,1560,1690,0.24723247232472323,FORU^Fortune Indonesia Tbk^,0.24723247232472323
DIVA,DIVA^Distribusi Voucher Nusantara T^,80,82,97,0.2124999999999999,DIVA^Distribusi Voucher Nusantara T^,0.2124999999999999
INET,INET^Sinergi Inti Andalan Prima Tbk^,138,140,165,0.19565217391304346,INET^Sinergi Inti Andalan Prima Tbk^,0.19565217391304346
BTPS,BTPS^Bank BTPN Syariah Tbk.^,970,980,1140,0.17525773195876293,BTPS^Bank BTPN Syariah Tbk.^,0.17525773195876293
UNVR,UNVR^Unilever Indonesia Tbk.^,1495,1530,1750,0.1705685618729098,UNVR^Unilever Indonesia Tbk.^,0.1705685618729098
PTIS,PTIS^Indo Straits Tbk.^,288,296,330,0.14583333333333326,PTIS^Indo Straits Tbk.^,0.14583333333333326
RAJA,RAJA^Rukun Raharja Tbk.^,1875,1905,2100,0.1200000000000001,RAJA^Rukun Raharja Tbk.^,0.1200000000000001
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,59,59,66,0.11864406779661008,BCAP^MNC Kapital Indonesia Tbk.^,0.11864406779661008
