,,,,,,18 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
SBAT,Sejahtera Bintang Abadi Textile Tbk,1,2,2,1,SBAT^Sejahtera Bintang Abadi Textile Tbk^,100
TAXI,Express Transindo Utama Tbk,1,2,2,1,TAXI^Express Transindo Utama Tbk^,100
CGAS,Citra Nusantara Gemilang Tbk,111,131,149,0.3423,CGAS^Citra Nusantara Gemilang Tbk^,34.23
GTRA,Grahaprima Suksesmandiri Tbk,99,101,130,0.3131,GTRA^Grahaprima Suksesmandiri Tbk^,31.31
REAL,Repower Asia Indonesia Tbk,4,4,5,0.25,REAL^Repower Asia Indonesia Tbk^,25
UANG,Pakuan Tbk,444,456,555,0.25,UANG^Pakuan Tbk^,25
CAMP,Campina Ice Cream Industry Tbk,282,290,352,0.2482,CAMP^Campina Ice Cream Industry Tbk^,24.82
MENN,Menn Teknologi Indonesia Tbk,7,7,8,0.1429,MENN^Menn Teknologi Indonesia Tbk^,14.29
AKKU,Anugerah Kagum Karya Utama Tbk,9,10,10,0.1111,AKKU^Anugerah Kagum Karya Utama Tbk^,11.11
LAND,Trimitra Propertindo Tbk,9,9,10,0.1111,LAND^Trimitra Propertindo Tbk^,11.11
