,,,,,,01 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OILS,OILS^Indo Oil Perkasa Tbk.^,196,199,264,0.346938775510204,OILS^Indo Oil Perkasa Tbk.^,0.346938775510204
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,248,274,310,0.25,RUIS^Radiant Utama Interinsco Tbk.^,0.25
ENRG,ENRG^Energi Mega Persada Tbk.^,1760,1905,2200,0.25,ENRG^Energi Mega Persada Tbk.^,0.25
APEX,APEX^Apexindo Pratama Duta Tbk.^,208,236,258,0.24038461538461542,APEX^Apexindo Pratama Duta Tbk.^,0.24038461538461542
BBSI,BBSI^Krom Bank Indonesia Tbk.^,4210,4300,5000,0.18764845605700708,BBSI^Krom Bank Indonesia Tbk.^,0.18764845605700708
ELSA,ELSA^Elnusa Tbk.^,850,935,1000,0.17647058823529416,ELSA^Elnusa Tbk.^,0.17647058823529416
IFSH,IFSH^Ifishdeco Tbk.^,1790,1695,2100,0.17318435754189943,IFSH^Ifishdeco Tbk.^,0.17318435754189943
MEDC,MEDC^Medco Energi Internasional Tbk^,1725,1825,1995,0.15652173913043477,MEDC^Medco Energi Internasional Tbk^,0.15652173913043477
INDY,INDY^Indika Energy Tbk.^,3670,3780,4240,0.15531335149863756,INDY^Indika Energy Tbk.^,0.15531335149863756
ARTA,ARTA^Arthavest Tbk^,2700,2640,3100,0.14814814814814814,ARTA^Arthavest Tbk^,0.14814814814814814
