,,,,,,10 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,160,200,216,0.3500000000000001,PIPA^Multi Makmur Lemindo Tbk.^,0.3500000000000001
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,83,85,104,0.2530120481927711,SLIS^Gaya Abadi Sempurna Tbk.^,0.2530120481927711
VOKS,VOKS^Voksel Electric Tbk.^,240,250,300,0.25,VOKS^Voksel Electric Tbk.^,0.25
UANG,UANG^Pakuan Tbk.^,1060,1325,1325,0.25,UANG^Pakuan Tbk.^,0.25
TCID,TCID^Mandom Indonesia Tbk.^,2410,2380,3010,0.24896265560165975,TCID^Mandom Indonesia Tbk.^,0.24896265560165975
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1095,1070,1365,0.24657534246575352,ITMA^Sumber Energi Andalan Tbk.^,0.24657534246575352
CBRE,CBRE^Cakra Buana Resources Energi T^,398,384,496,0.24623115577889454,CBRE^Cakra Buana Resources Energi T^,0.24623115577889454
LION,LION^Lion Metal Works Tbk.^,550,600,685,0.24545454545454537,LION^Lion Metal Works Tbk.^,0.24545454545454537
FITT,FITT^Hotel Fitra International Tbk.^,555,560,670,0.2072072072072073,FITT^Hotel Fitra International Tbk.^,0.2072072072072073
POLU,POLU^Golden Flower Tbk.^,12400,12475,14875,0.1995967741935485,POLU^Golden Flower Tbk.^,0.1995967741935485
