,,,,,,18 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JAYA,JAYA^Armada Berjaya Trans Tbk.^,104,121,140,0.34615384615384626,JAYA^Armada Berjaya Trans Tbk.^,0.34615384615384626
BBRM,BBRM^Pelayaran Nasional Bina Buana^,148,147,199,0.3445945945945945,BBRM^Pelayaran Nasional Bina Buana^,0.3445945945945945
HILL,HILL^Hillcon Tbk.^,141,142,182,0.2907801418439717,HILL^Hillcon Tbk.^,0.2907801418439717
FORU,FORU^Fortune Indonesia Tbk^,1270,1310,1585,0.24803149606299213,FORU^Fortune Indonesia Tbk^,0.24803149606299213
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1010,1015,1260,0.24752475247524752,PORT^Nusantara Pelabuhan Handal Tbk^,0.24752475247524752
SUPA,SUPA^Super Bank Indonesia Tbk^,790,985,985,0.2468,SUPA^Super Bank Indonesia Tbk^,0.2468
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,855,1065,1065,0.2456140350877194,RLCO^Abadi Lestari Indonesia Tbk^,0.2456140350877194
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,129,129,160,0.24031007751937983,PSDN^Prasidha Aneka Niaga Tbk^,0.24031007751937983
LEAD,LEAD^Logindo Samudramakmur Tbk.^,89,90,109,0.2247191011235956,LEAD^Logindo Samudramakmur Tbk.^,0.2247191011235956
URBN,URBN^Urban Jakarta Propertindo Tbk.^,238,238,288,0.2100840336134453,URBN^Urban Jakarta Propertindo Tbk.^,0.2100840336134453
