,,,,,,22 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COAL,COAL^Black Diamond Resources Tbk.^,53,53,71,0.3396226415094339,COAL^Black Diamond Resources Tbk.^,0.3396226415094339
BDMN,BDMN^Bank Danamon Indonesia Tbk.^,3080,3080,3850,0.25,BDMN^Bank Danamon Indonesia Tbk.^,0.25
TALF,TALF^Tunas Alfin Tbk.^,630,630,785,0.24603174603174605,TALF^Tunas Alfin Tbk.^,0.24603174603174605
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,252,268,314,0.24603174603174605,HOPE^Harapan Duta Pertiwi Tbk.^,0.24603174603174605
BOBA,BOBA^Formosa Ingredient Factory Tbk^,228,266,284,0.2456140350877194,BOBA^Formosa Ingredient Factory Tbk^,0.2456140350877194
BABY,BABY^Multitrend Indo Tbk.^,326,406,406,0.24539877300613488,BABY^Multitrend Indo Tbk.^,0.24539877300613488
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,510,510,635,0.2450980392156863,BIKE^Sepeda Bersama Indonesia Tbk.^,0.2450980392156863
MERI,MERI^Merry Riana Edukasi Tbk^,149,150,185,0.24161073825503365,MERI^Merry Riana Edukasi Tbk^,0.24161073825503365
MERI,MERI^Merry Riana Edukasi Tbk.^,149,150,185,0.24161073825503365,MERI^Merry Riana Edukasi Tbk.^,0.24161073825503365
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,458,458,550,0.20087336244541487,BAIK^Bersama Mencapai Puncak Tbk.^,0.20087336244541487
