,,,,,,04 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PGUN,PGUN^Pradiksi Gunatama Tbk.^,625,735,780,0.248,PGUN^Pradiksi Gunatama Tbk.^,0.248
KONI,KONI^Perdana Bangun Pusaka Tbk^,1215,1200,1515,0.24691358024691357,KONI^Perdana Bangun Pusaka Tbk^,0.24691358024691357
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,119,119,145,0.21848739495798308,ASPI^Andalan Sakti Primaindo Tbk.^,0.21848739495798308
GPSO,GPSO^Geoprima Solusi Tbk.^,422,468,472,0.11848341232227488,GPSO^Geoprima Solusi Tbk.^,0.11848341232227488
OBMD,OBMD^OBM Drilchem Tbk.^,181,190,196,0.08287292817679548,OBMD^OBM Drilchem Tbk.^,0.08287292817679548
INTD,INTD^Inter Delta Tbk^,198,204,214,0.08080808080808088,INTD^Inter Delta Tbk^,0.08080808080808088
SULI,SULI^SLJ Global Tbk.^,75,75,81,0.08000000000000007,SULI^SLJ Global Tbk.^,0.08000000000000007
SAME,SAME^Sarana Meditama Metropolitan T^,264,264,284,0.07575757575757569,SAME^Sarana Meditama Metropolitan T^,0.07575757575757569
DKFT,DKFT^Central Omega Resources Tbk.^,252,252,268,0.06349206349206349,DKFT^Central Omega Resources Tbk.^,0.06349206349206349
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,248,250,262,0.056451612903225756,LIVE^Homeco Victoria Makmur Tbk.^,0.056451612903225756
