,,,,,,12 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3520,3530,4380,0.24431818181818188,JSPT^Jakarta Setiabudi Internasiona^,0.24431818181818188
ISEA,ISEA^Indo American Seafoods Tbk.^,80,88,94,0.17500000000000004,ISEA^Indo American Seafoods Tbk.^,0.17500000000000004
PICO,PICO^Pelangi Indah Canindo Tbk^,115,115,132,0.14782608695652177,PICO^Pelangi Indah Canindo Tbk^,0.14782608695652177
INPS,INPS^Indah Prakasa Sentosa Tbk.^,130,127,148,0.1384615384615384,INPS^Indah Prakasa Sentosa Tbk.^,0.1384615384615384
AYLS,AYLS^Agro Yasa Lestari Tbk.^,66,60,75,0.13636363636363646,AYLS^Agro Yasa Lestari Tbk.^,0.13636363636363646
HUMI,HUMI^Humpuss Maritim Internasional ^,59,59,67,0.13559322033898313,HUMI^Humpuss Maritim Internasional ^,0.13559322033898313
ASRI,ASRI^Alam Sutera Realty Tbk.^,210,210,238,0.1333333333333333,ASRI^Alam Sutera Realty Tbk.^,0.1333333333333333
PURI,PURI^Puri Global Sukses Tbk.^,174,174,196,0.12643678160919536,PURI^Puri Global Sukses Tbk.^,0.12643678160919536
MMIX,MMIX^Multi Medika Internasional Tbk^,73,74,79,0.08219178082191791,MMIX^Multi Medika Internasional Tbk^,0.08219178082191791
BSDE,BSDE^Bumi Serpong Damai Tbk.^,1185,1195,1275,0.07594936708860756,BSDE^Bumi Serpong Damai Tbk.^,0.07594936708860756
