,,,,,,27 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NZIA,NZIA^Nusantara Almazia Tbk.^,144,148,194,0.3472222222222223,NZIA^Nusantara Almazia Tbk.^,0.3472222222222223
SOHO,SOHO^Soho Global Health Tbk.^,1625,1625,2030,0.24923076923076914,SOHO^Soho Global Health Tbk.^,0.24923076923076914
CBPE,CBPE^Citra Buana Prasida Tbk.^,284,290,354,0.2464788732394365,CBPE^Citra Buana Prasida Tbk.^,0.2464788732394365
FMII,FMII^Fortune Mate Indonesia Tbk^,222,238,276,0.2432432432432432,FMII^Fortune Mate Indonesia Tbk^,0.2432432432432432
NETV,NETV^MDTV Media Technologies Tbk.^,77,77,92,0.19480519480519476,NETV^MDTV Media Technologies Tbk.^,0.19480519480519476
JAYA,JAYA^Armada Berjaya Trans Tbk.^,114,114,133,0.16666666666666674,JAYA^Armada Berjaya Trans Tbk.^,0.16666666666666674
MAPB,MAPB^MAP Boga Adiperkasa Tbk.^,1440,1445,1640,0.13888888888888884,MAPB^MAP Boga Adiperkasa Tbk.^,0.13888888888888884
MTLA,MTLA^Metropolitan Land Tbk.^,510,510,575,0.12745098039215685,MTLA^Metropolitan Land Tbk.^,0.12745098039215685
ENRG,ENRG^Energi Mega Persada Tbk.^,1435,1440,1615,0.1254355400696865,ENRG^Energi Mega Persada Tbk.^,0.1254355400696865
DFAM,DFAM^Dafam Property Indonesia Tbk.^,72,73,80,0.11111111111111116,DFAM^Dafam Property Indonesia Tbk.^,0.11111111111111116
