,,,,,,23 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HELI,HELI^Jaya Trishindo Tbk.^,116,125,156,0.3448275862068966,HELI^Jaya Trishindo Tbk.^,0.3448275862068966
OKAS,OKAS^Ancora Indonesia Resources Tbk^,96,96,122,0.27083333333333326,OKAS^Ancora Indonesia Resources Tbk^,0.27083333333333326
PTMP,PTMP^Mitra Pack Tbk.^,53,53,67,0.26415094339622636,PTMP^Mitra Pack Tbk.^,0.26415094339622636
PURI,PURI^Puri Global Sukses Tbk.^,155,155,191,0.23225806451612896,PURI^Puri Global Sukses Tbk.^,0.23225806451612896
RONY,RONY^Aesler Grup Internasional Tbk.^,188,198,224,0.1914893617021276,RONY^Aesler Grup Internasional Tbk.^,0.1914893617021276
EMDE,EMDE^Megapolitan Developments Tbk.^,184,248,214,0.16304347826086962,EMDE^Megapolitan Developments Tbk.^,0.16304347826086962
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,210,216,242,0.15238095238095228,RMKO^Royaltama Mulia Kontraktorindo^,0.15238095238095228
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,83,84,94,0.1325301204819278,BSBK^Wulandari Bangun Laksana Tbk.^,0.1325301204819278
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,122,121,138,0.13114754098360648,MHKI^Multi Hanna Kreasindo Tbk.^,0.13114754098360648
CAMP,CAMP^Campina Ice Cream Industry Tbk^,350,354,388,0.10857142857142854,CAMP^Campina Ice Cream Industry Tbk^,0.10857142857142854
