,,,,,,19 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,92,95,124,0.34782608695652173,IOTF^Sumber Sinergi Makmur Tbk.^,0.34782608695652173
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,232,232,290,0.25,DEPO^Caturkarda Depo Bangunan Tbk.^,0.25
ALKA,ALKA^Alakasa Industrindo Tbk^,364,374,454,0.24725274725274726,ALKA^Alakasa Industrindo Tbk^,0.24725274725274726
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1855,1900,2310,0.24528301886792447,JSPT^Jakarta Setiabudi Internasiona^,0.24528301886792447
SCNP,SCNP^Selaras Citra Nusantara Perkas^,160,163,195,0.21875,SCNP^Selaras Citra Nusantara Perkas^,0.21875
CAKK,CAKK^Cahayaputra Asa Keramik Tbk.^,146,147,176,0.20547945205479445,CAKK^Cahayaputra Asa Keramik Tbk.^,0.20547945205479445
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1160,1130,1370,0.18103448275862077,SHIP^Sillo Maritime Perdana Tbk.^,0.18103448275862077
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,132,144,152,0.1515151515151516,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.1515151515151516
LPKR,LPKR^Lippo Karawaci Tbk.^,95,114,107,0.12631578947368416,LPKR^Lippo Karawaci Tbk.^,0.12631578947368416
BUMI,BUMI^Bumi Resources Tbk.^,105,106,117,0.11428571428571432,BUMI^Bumi Resources Tbk.^,0.11428571428571432
