,,,,,,27 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SAFE,SAFE^Steady Safe Tbk^,180,180,242,0.34444444444444455,SAFE^Steady Safe Tbk^,0.34444444444444455
DATA,DATA^Remala Abadi Tbk.^,1180,1185,1340,0.13559322033898313,DATA^Remala Abadi Tbk.^,0.13559322033898313
INPS,INPS^Indah Prakasa Sentosa Tbk.^,135,122,153,0.1333333333333333,INPS^Indah Prakasa Sentosa Tbk.^,0.1333333333333333
BALI,BALI^Bali Towerindo Sentra Tbk.^,1610,1605,1815,0.1273291925465838,BALI^Bali Towerindo Sentra Tbk.^,0.1273291925465838
PTMP,PTMP^Mitra Pack Tbk.^,90,96,101,0.12222222222222223,PTMP^Mitra Pack Tbk.^,0.12222222222222223
MCAS,MCAS^M Cash Integrasi Tbk.^,1055,1080,1180,0.11848341232227488,MCAS^M Cash Integrasi Tbk.^,0.11848341232227488
LPLI,LPLI^Star Pacific Tbk^,246,254,272,0.10569105691056913,LPLI^Star Pacific Tbk^,0.10569105691056913
BNLI,BNLI^Bank Permata Tbk.^,2960,2970,3260,0.10135135135135132,BNLI^Bank Permata Tbk.^,0.10135135135135132
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,62,61,68,0.09677419354838701,LUCK^Sentral Mitra Informatika Tbk.^,0.09677419354838701
BCIP,BCIP^Bumi Citra Permai Tbk.^,99,99,108,0.09090909090909083,BCIP^Bumi Citra Permai Tbk.^,0.09090909090909083
