,,,,,,31 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,58,60,78,0.3448275862068966,BRRC^Raja Roti Cemerlang Tbk.^,0.3448275862068966
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,97,98,130,0.3402061855670102,CGAS^Citra Nusantara Gemilang Tbk.^,0.3402061855670102
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,194,200,260,0.3402061855670102,BUVA^Bukit Uluwatu Villa Tbk.^,0.3402061855670102
KUAS,KUAS^Ace Oldfields Tbk.^,51,55,68,0.33333333333333326,KUAS^Ace Oldfields Tbk.^,0.33333333333333326
COCO,COCO^Wahana Interfood Nusantara Tbk^,342,398,426,0.2456140350877194,COCO^Wahana Interfood Nusantara Tbk^,0.2456140350877194
IKAN,IKAN^Era Mandiri Cemerlang Tbk.^,85,95,105,0.23529411764705888,IKAN^Era Mandiri Cemerlang Tbk.^,0.23529411764705888
BOAT,BOAT^Newport Marine Services Tbk.^,100,103,123,0.22999999999999998,BOAT^Newport Marine Services Tbk.^,0.22999999999999998
SCNP,SCNP^Selaras Citra Nusantara Perkas^,164,164,196,0.19512195121951215,SCNP^Selaras Citra Nusantara Perkas^,0.19512195121951215
PTSN,PTSN^Sat Nusapersada Tbk^,240,258,284,0.18333333333333335,PTSN^Sat Nusapersada Tbk^,0.18333333333333335
TIRA,TIRA^Tira Austenite Tbk^,1840,1840,2160,0.17391304347826098,TIRA^Tira Austenite Tbk^,0.17391304347826098
