,,,,,,01 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LEAD,LEAD^Logindo Samudramakmur Tbk.^,154,155,206,0.33766233766233755,LEAD^Logindo Samudramakmur Tbk.^,0.33766233766233755
VICI,VICI^Victoria Care Indonesia Tbk.^,680,705,850,0.25,VICI^Victoria Care Indonesia Tbk.^,0.25
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,248,248,310,0.25,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.25
HUMI,HUMI^Humpuss Maritim Internasional^,258,268,322,0.24806201550387597,HUMI^Humpuss Maritim Internasional^,0.24806201550387597
true,TRUE^Triniti Dinamik Tbk.^,210,210,262,0.24761904761904763,TRUE^Triniti Dinamik Tbk.^,0.24761904761904763
LION,LION^Lion Metal Works Tbk.^,430,430,535,0.2441860465116279,LION^Lion Metal Works Tbk.^,0.2441860465116279
TMAS,TMAS^Temas Tbk.^,134,136,164,0.22388059701492535,TMAS^Temas Tbk.^,0.22388059701492535
BULL,BULL^Buana Lintas Lautan Tbk.^,420,432,505,0.20238095238095233,BULL^Buana Lintas Lautan Tbk.^,0.20238095238095233
ARKO,ARKO^Arkora Hydro Tbk.^,5950,6550,7125,0.19747899159663862,ARKO^Arkora Hydro Tbk.^,0.19747899159663862
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,800,800,940,0.17500000000000004,ELPI^Pelayaran Nasional Ekalya Purn^,0.17500000000000004
