,,,,,,11 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SULI,SULI^SLJ Global Tbk.^,88,94,118,0.34090909090909083,SULI^SLJ Global Tbk.^,0.34090909090909083
POLU,POLU^Golden Flower Tbk.^,480,480,600,0.25,POLU^Golden Flower Tbk.^,0.25
HELI,HELI^Jaya Trishindo Tbk.^,416,416,520,0.25,HELI^Jaya Trishindo Tbk.^,0.25
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,62,62,70,0.12903225806451624,BIPI^Astrindo Nusantara Infrastrukt^,0.12903225806451624
HUMI,HUMI^Humpuss Maritim Internasional ^,72,72,80,0.11111111111111116,HUMI^Humpuss Maritim Internasional ^,0.11111111111111116
POLI,POLI^Pollux Hotels Group Tbk.^,685,735,755,0.10218978102189791,POLI^Pollux Hotels Group Tbk.^,0.10218978102189791
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,50,50,55,0.10000000000000009,PAMG^Bima Sakti Pertiwi Tbk.^,0.10000000000000009
BLTZ,BLTZ^Graha Layar Prima Tbk.^,1745,1820,1915,0.09742120343839544,BLTZ^Graha Layar Prima Tbk.^,0.09742120343839544
UNTD,UNTD^Terang Dunia Internusa Tbk.^,123,123,134,0.08943089430894302,UNTD^Terang Dunia Internusa Tbk.^,0.08943089430894302
true,TRUE^Triniti Dinamik Tbk^,13,13,14,0.07692307692307687,TRUE^Triniti Dinamik Tbk^,0.07692307692307687
