,,,,,,29 April 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
MKNT,Mitra Komunikasi Nusantara Tbk,1,2,2,1,MKNT^Mitra Komunikasi Nusantara Tbk^,100
VINS,Victoria Insurance Tbk,127,125,171,0.3465,VINS^Victoria Insurance Tbk^,34.65
SCNP,Selaras Citra Nusantara Perkasa Tbk,135,144,179,0.3259,SCNP^Selaras Citra Nusantara Perkasa Tbk^,32.59
NINE,Techno9 Indonesia Tbk,5,5,6,0.2,NINE^Techno9 Indonesia Tbk^,20
HILL,Hillcon Tbk,1700,1720,2020,0.1882,HILL^Hillcon Tbk^,18.82
HEAL,Medikaloka Hermina Tbk,1090,1150,1285,0.1789,HEAL^Medikaloka Hermina Tbk^,17.89
BMBL,Lavender Bina Cendikia Tbk,7,7,8,0.1429,BMBL^Lavender Bina Cendikia Tbk^,14.29
LEAD,Logindo Samudramakmur Tbk,72,72,81,0.125,LEAD^Logindo Samudramakmur Tbk^,12.5
CUAN,Petrindo Jaya Kreasi Tbk,6375,6400,7150,0.1216,CUAN^Petrindo Jaya Kreasi Tbk^,12.16
BTPS,Bank BTPN Syariah Tbk,1020,1020,1125,0.1029,BTPS^Bank BTPN Syariah Tbk^,10.29
