,,,,,,17 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
APEX,APEX^Apexindo Pratama Duta Tbk.^,142,143,191,0.34507042253521125,APEX^Apexindo Pratama Duta Tbk.^,0.34507042253521125
MINA,MINA^Sanurhasta Mitra Tbk.^,180,180,242,0.34444444444444455,MINA^Sanurhasta Mitra Tbk.^,0.34444444444444455
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,110,109,138,0.25454545454545463,LUCK^Sentral Mitra Informatika Tbk.^,0.25454545454545463
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1280,1445,1600,0.25,PBSA^Paramita Bangun Sarana Tbk.^,0.25
BABY,BABY^Multitrend Indo Tbk.^,320,352,400,0.25,BABY^Multitrend Indo Tbk.^,0.25
KETR,KETR^Ketrosden Triasmitra Tbk.^,442,444,550,0.24434389140271495,KETR^Ketrosden Triasmitra Tbk.^,0.24434389140271495
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,153,151,187,0.22222222222222232,ZYRX^Zyrexindo Mandiri Buana Tbk.^,0.22222222222222232
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,8800,9950,10550,0.19886363636363646,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.19886363636363646
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,179,180,214,0.1955307262569832,BEER^Jobubu Jarum Minahasa Tbk.^,0.1955307262569832
CRSN,CRSN^Carsurin Tbk.^,135,180,161,0.19259259259259265,CRSN^Carsurin Tbk.^,0.19259259259259265
