,,,,,,28 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,71,72,95,0.3380281690140845,SLIS^Gaya Abadi Sempurna Tbk.^,0.3380281690140845
IKAN,IKAN^Era Mandiri Cemerlang Tbk.^,105,110,132,0.2571428571428571,IKAN^Era Mandiri Cemerlang Tbk.^,0.2571428571428571
SSTM,SSTM^Sunson Textile Manufacture Tbk^,560,700,700,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
SOHO,SOHO^Soho Global Health Tbk.^,1635,1930,2040,0.2477064220183487,SOHO^Soho Global Health Tbk.^,0.2477064220183487
PURI,PURI^Puri Global Sukses Tbk.^,372,372,464,0.24731182795698925,PURI^Puri Global Sukses Tbk.^,0.24731182795698925
COCO,COCO^Wahana Interfood Nusantara Tbk^,356,384,444,0.247191011235955,COCO^Wahana Interfood Nusantara Tbk^,0.247191011235955
MICE,MICE^Multi Indocitra Tbk.^,650,780,810,0.24615384615384617,MICE^Multi Indocitra Tbk.^,0.24615384615384617
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,358,358,446,0.24581005586592175,BBSS^Bumi Benowo Sukses Sejahtera T^,0.24581005586592175
MBTO,MBTO^Martina Berto Tbk.^,222,222,276,0.2432432432432432,MBTO^Martina Berto Tbk.^,0.2432432432432432
SMMT,SMMT^Golden Eagle Energy Tbk.^,1635,1900,1965,0.201834862385321,SMMT^Golden Eagle Energy Tbk.^,0.201834862385321
