,,,,,,09 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPC,INPC^Bank Artha Graha Internasional^,150,150,199,0.32666666666666666,INPC^Bank Artha Graha Internasional^,0.32666666666666666
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,175,176,220,0.2571428571428571,LRNA^Eka Sari Lorena Transport Tbk.^,0.2571428571428571
NETV,NETV^MDTV Media Technologies Tbk.^,68,70,85,0.25,NETV^MDTV Media Technologies Tbk.^,0.25
ALKA,ALKA^Alakasa Industrindo Tbk^,565,500,705,0.24778761061946897,ALKA^Alakasa Industrindo Tbk^,0.24778761061946897
YELO,YELO^Yelooo Integra Datanet Tbk.^,88,92,105,0.19318181818181812,YELO^Yelooo Integra Datanet Tbk.^,0.19318181818181812
DWGL,DWGL^Dwi Guna Laksana Tbk.^,232,230,276,0.18965517241379315,DWGL^Dwi Guna Laksana Tbk.^,0.18965517241379315
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,88,92,102,0.15909090909090917,HDFA^Radana Bhaskara Finance Tbk.^,0.15909090909090917
APLN,APLN^Agung Podomoro Land Tbk.^,121,125,139,0.14876033057851235,APLN^Agung Podomoro Land Tbk.^,0.14876033057851235
MBMA,MBMA^Merdeka Battery Materials Tbk.^,660,700,755,0.14393939393939403,MBMA^Merdeka Battery Materials Tbk.^,0.14393939393939403
BABY,BABY^Multitrend Indo Tbk.^,200,214,228,0.1399999999999999,BABY^Multitrend Indo Tbk.^,0.1399999999999999
