,,,,,,20 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NIRO,NIRO^City Retail Developments Tbk.^,121,121,163,0.3471074380165289,NIRO^City Retail Developments Tbk.^,0.3471074380165289
INDX,INDX^Tanah Laut Tbk^,158,170,212,0.3417721518987342,INDX^Tanah Laut Tbk^,0.3417721518987342
BULL,BULL^Buana Lintas Lautan Tbk.^,197,200,264,0.3401015228426396,BULL^Buana Lintas Lautan Tbk.^,0.3401015228426396
SSTM,SSTM^Sunson Textile Manufacture Tbk^,352,392,440,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
MORA,MORA^Mora Telematika Indonesia Tbk.^,1080,1080,1350,0.25,MORA^Mora Telematika Indonesia Tbk.^,0.25
BESS,BESS^Batulicin Nusantara Maritim Tb^,1340,1400,1675,0.25,BESS^Batulicin Nusantara Maritim Tb^,0.25
WAPO,WAPO^Wahana Pronatural Tbk.^,234,230,292,0.24786324786324787,WAPO^Wahana Pronatural Tbk.^,0.24786324786324787
FITT,FITT^Hotel Fitra International Tbk.^,835,800,1040,0.2455089820359282,FITT^Hotel Fitra International Tbk.^,0.2455089820359282
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,302,300,376,0.24503311258278138,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.24503311258278138
BABY,BABY^Multitrend Indo Tbk.^,430,440,535,0.2441860465116279,BABY^Multitrend Indo Tbk.^,0.2441860465116279
