,,,,,,31 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,114,122,153,0.3421052631578947,PIPA^Multi Makmur Lemindo Tbk.^,0.3421052631578947
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,660,825,825,0.25,BMAS^Bank Maspion Indonesia Tbk.^,0.25
PGUN,PGUN^Pradiksi Gunatama Tbk.^,2470,3080,3080,0.24696356275303644,PGUN^Pradiksi Gunatama Tbk.^,0.24696356275303644
KONI,KONI^Perdana Bangun Pusaka Tbk^,1950,2300,2430,0.24615384615384617,KONI^Perdana Bangun Pusaka Tbk^,0.24615384615384617
VOKS,VOKS^Voksel Electric Tbk.^,252,252,314,0.24603174603174605,VOKS^Voksel Electric Tbk.^,0.24603174603174605
KETR,KETR^Ketrosden Triasmitra Tbk.^,510,600,630,0.23529411764705888,KETR^Ketrosden Triasmitra Tbk.^,0.23529411764705888
DUTI,DUTI^Duta Pertiwi Tbk^,3420,3720,4180,0.22222222222222232,DUTI^Duta Pertiwi Tbk^,0.22222222222222232
GSMF,GSMF^Equity Development Investment^,106,110,123,0.1603773584905661,GSMF^Equity Development Investment^,0.1603773584905661
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,550,525,620,0.1272727272727272,PSAB^J Resources Asia Pasifik Tbk.^,0.1272727272727272
TMPO,TMPO^Tempo Intimedia Tbk.^,145,146,162,0.11724137931034484,TMPO^Tempo Intimedia Tbk.^,0.11724137931034484
