,,,,,,08 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPOW,MPOW^Megapower Makmur Tbk.^,110,110,148,0.34545454545454546,MPOW^Megapower Makmur Tbk.^,0.34545454545454546
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,87,88,117,0.3448275862068966,MEDS^Hetzer Medical Indonesia Tbk.^,0.3448275862068966
IRRA,IRRA^Itama Ranoraya Tbk.^,408,410,510,0.25,IRRA^Itama Ranoraya Tbk.^,0.25
PEHA,PEHA^Phapros Tbk.^,298,304,372,0.24832214765100669,PEHA^Phapros Tbk.^,0.24832214765100669
KAEF,KAEF^Kimia Farma Tbk.^,510,530,635,0.2450980392156863,KAEF^Kimia Farma Tbk.^,0.2450980392156863
MORA,MORA^Mora Telematika Indonesia Tbk.^,6250,6875,7500,0.19999999999999996,MORA^Mora Telematika Indonesia Tbk.^,0.19999999999999996
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,414,400,466,0.1256038647342994,ASPI^Andalan Sakti Primaindo Tbk.^,0.1256038647342994
MAPI,MAPI^Mitra Adiperkasa Tbk.^,1295,1320,1455,0.12355212355212353,MAPI^Mitra Adiperkasa Tbk.^,0.12355212355212353
GPSO,GPSO^Geoprima Solusi Tbk.^,392,392,440,0.12244897959183665,GPSO^Geoprima Solusi Tbk.^,0.12244897959183665
BDMN,BDMN^Bank Danamon Indonesia Tbk.^,4060,4060,4510,0.11083743842364524,BDMN^Bank Danamon Indonesia Tbk.^,0.11083743842364524
