,,,,,,24 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ASHA,ASHA^Cilacap Samudera Fishing Indus^,82,83,105,0.2804878048780488,ASHA^Cilacap Samudera Fishing Indus^,0.2804878048780488
AIMS,AIMS^Artha Mahiya Investama Tbk.^,424,424,530,0.25,AIMS^Artha Mahiya Investama Tbk.^,0.25
MEGA,MEGA^Bank Mega Tbk.^,4130,5150,5150,0.24697336561743333,MEGA^Bank Mega Tbk.^,0.24697336561743333
TFAS,TFAS^Telefast Indonesia Tbk.^,228,240,284,0.2456140350877194,TFAS^Telefast Indonesia Tbk.^,0.2456140350877194
PPRE,PPRE^PP Presisi Tbk.^,222,224,276,0.2432432432432432,PPRE^PP Presisi Tbk.^,0.2432432432432432
INCI,INCI^Intanwijaya Internasional Tbk^,760,760,885,0.16447368421052633,INCI^Intanwijaya Internasional Tbk^,0.16447368421052633
SKBM,SKBM^Sekar Bumi Tbk.^,1065,1065,1210,0.136150234741784,SKBM^Sekar Bumi Tbk.^,0.136150234741784
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,74,77,82,0.10810810810810811,TOSK^Topindo Solusi Komunika Tbk.^,0.10810810810810811
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,346,346,380,0.09826589595375723,AMAN^Makmur Berkah Amanda Tbk.^,0.09826589595375723
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,406,406,442,0.08866995073891615,MSJA^Multi Spunindo Jaya Tbk.^,0.08866995073891615
