,,,,,,22 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPC,INPC^Bank Artha Graha Internasional^,94,95,119,0.26595744680851063,INPC^Bank Artha Graha Internasional^,0.26595744680851063
PTRO,PTRO^Petrosea Tbk.^,14350,14375,17200,0.1986062717770034,PTRO^Petrosea Tbk.^,0.1986062717770034
JARR,JARR^Jhonlin Agro Raya Tbk.^,382,382,438,0.1465968586387434,JARR^Jhonlin Agro Raya Tbk.^,0.1465968586387434
MSKY,MSKY^MNC Sky Vision Tbk.^,93,93,106,0.13978494623655924,MSKY^MNC Sky Vision Tbk.^,0.13978494623655924
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,7350,7375,8350,0.1360544217687074,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1360544217687074
DEWA,DEWA^Darma Henwa Tbk^,96,97,109,0.13541666666666674,DEWA^Darma Henwa Tbk^,0.13541666666666674
CASA,CASA^Capital Financial Indonesia Tb^,505,505,565,0.11881188118811892,CASA^Capital Financial Indonesia Tb^,0.11881188118811892
CARE,CARE^Metro Healthcare Indonesia Tbk^,122,122,135,0.10655737704918034,CARE^Metro Healthcare Indonesia Tbk^,0.10655737704918034
AMOR,AMOR^Ashmore Asset Management Indon^,790,790,870,0.10126582278481022,AMOR^Ashmore Asset Management Indon^,0.10126582278481022
BRMS,BRMS^Bumi Resources Minerals Tbk.^,344,350,378,0.09883720930232553,BRMS^Bumi Resources Minerals Tbk.^,0.09883720930232553
