,,,,,,20 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NIRO,NIRO^City Retail Developments Tbk.^,190,200,256,0.34736842105263155,NIRO^City Retail Developments Tbk.^,0.34736842105263155
DEFI,DEFI^Danasupra Erapacific Tbk.^,121,145,163,0.3471074380165289,DEFI^Danasupra Erapacific Tbk.^,0.3471074380165289
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,224,230,280,0.25,AGAR^Asia Sejahtera Mina Tbk.^,0.25
GMTD,GMTD^Gowa Makassar Tourism Developm^,1525,1550,1905,0.24918032786885247,GMTD^Gowa Makassar Tourism Developm^,0.24918032786885247
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,1910,1925,2380,0.24607329842931946,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.24607329842931946
KETR,KETR^Ketrosden Triasmitra Tbk.^,446,464,555,0.24439461883408065,KETR^Ketrosden Triasmitra Tbk.^,0.24439461883408065
PADA,PADA^Personel Alih Daya Tbk.^,150,146,181,0.20666666666666678,PADA^Personel Alih Daya Tbk.^,0.20666666666666678
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,1930,2000,2320,0.20207253886010368,PKPK^Paragon Karya Perkasa Tbk.^,0.20207253886010368
POLU,POLU^Golden Flower Tbk.^,14525,14500,17425,0.19965576592082623,POLU^Golden Flower Tbk.^,0.19965576592082623
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,304,312,364,0.19736842105263164,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.19736842105263164
