,,,,,,25 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PTMP,PTMP^Mitra Pack Tbk.^,67,70,90,0.34328358208955234,PTMP^Mitra Pack Tbk.^,0.34328358208955234
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,860,900,1075,0.25,SMDM^Suryamas Dutamakmur Tbk.^,0.25
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4480,5600,5600,0.25,JSPT^Jakarta Setiabudi Internasiona^,0.25
PTMR,PTMR^Master Print Tbk.^,300,374,374,0.2466666666666666,PTMR^Master Print Tbk.^,0.2466666666666666
AXIO,AXIO^Tera Data Indonusa Tbk.^,123,123,143,0.16260162601626016,AXIO^Tera Data Indonusa Tbk.^,0.16260162601626016
NZIA,NZIA^Nusantara Almazia Tbk.^,83,84,96,0.15662650602409633,NZIA^Nusantara Almazia Tbk.^,0.15662650602409633
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,75,76,86,0.14666666666666672,BUVA^Bukit Uluwatu Villa Tbk.^,0.14666666666666672
BNLI,BNLI^Bank Permata Tbk.^,2590,2600,2960,0.1428571428571428,BNLI^Bank Permata Tbk.^,0.1428571428571428
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,135,139,152,0.125925925925926,ZYRX^Zyrexindo Mandiri Buana Tbk.^,0.125925925925926
KSIX,KSIX^Kentanix Supra International T^,202,202,226,0.11881188118811892,KSIX^Kentanix Supra International T^,0.11881188118811892
