,,,,,,16 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DEFI,DEFI^Danasupra Erapacific Tbk.^,90,106,121,0.34444444444444455,DEFI^Danasupra Erapacific Tbk.^,0.34444444444444455
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,67,67,90,0.34328358208955234,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.34328358208955234
LABA,LABA^Green Power Group Tbk.^,117,119,157,0.3418803418803418,LABA^Green Power Group Tbk.^,0.3418803418803418
AYLS,AYLS^Agro Yasa Lestari Tbk.^,176,177,228,0.2954545454545454,AYLS^Agro Yasa Lestari Tbk.^,0.2954545454545454
AGRO,AGRO^Bank Raya Indonesia Tbk.^,178,230,230,0.2921348314606742,AGRO^Bank Raya Indonesia Tbk.^,0.2921348314606742
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,176,176,226,0.28409090909090917,IMJS^Indomobil Multi Jasa Tbk.^,0.28409090909090917
BFIN,BFIN^BFI Finance  Indonesia Tbk.^,725,740,905,0.24827586206896557,BFIN^BFI Finance  Indonesia Tbk.^,0.24827586206896557
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,585,590,730,0.24786324786324787,SMDM^Suryamas Dutamakmur Tbk.^,0.24786324786324787
SOTS,SOTS^Satria Mega Kencana Tbk.^,975,1000,1215,0.24615384615384617,SOTS^Satria Mega Kencana Tbk.^,0.24615384615384617
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,550,685,685,0.24545454545454537,BIKE^Sepeda Bersama Indonesia Tbk.^,0.24545454545454537
