,,,,,,05 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DART,DART^Duta Anggada Realty Tbk.^,141,152,190,0.34751773049645385,DART^Duta Anggada Realty Tbk.^,0.34751773049645385
SONA,SONA^Sona Topas Tourism Industry Tb^,1155,1200,1430,0.23809523809523814,SONA^Sona Topas Tourism Industry Tb^,0.23809523809523814
CAMP,CAMP^Campina Ice Cream Industry Tbk^,248,236,290,0.1693548387096775,CAMP^Campina Ice Cream Industry Tbk^,0.1693548387096775
HELI,HELI^Jaya Trishindo Tbk.^,366,368,420,0.14754098360655732,HELI^Jaya Trishindo Tbk.^,0.14754098360655732
LABS,LABS^UBC Medical Indonesia Tbk.^,119,109,134,0.12605042016806722,LABS^UBC Medical Indonesia Tbk.^,0.12605042016806722
MSIN,MSIN^MNC Digital Entertainment Tbk.^,2900,2900,3230,0.11379310344827576,MSIN^MNC Digital Entertainment Tbk.^,0.11379310344827576
HALO,HALO^Haloni Jane Tbk.^,66,66,72,0.09090909090909083,HALO^Haloni Jane Tbk.^,0.09090909090909083
BPFI,BPFI^Woori Finance Indonesia Tbk.^,342,342,360,0.05263157894736836,BPFI^Woori Finance Indonesia Tbk.^,0.05263157894736836
ECII,ECII^Electronic City Indonesia Tbk.^,240,242,250,0.04166666666666674,ECII^Electronic City Indonesia Tbk.^,0.04166666666666674
AKPI,AKPI^Argha Karya Prima Industry Tbk^,615,615,635,0.03252032520325199,AKPI^Argha Karya Prima Industry Tbk^,0.03252032520325199
