,,,,,,07 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,122,112,164,0.34426229508196715,TMPO^Tempo Intimedia Tbk.^,0.34426229508196715
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,67,66,87,0.29850746268656714,ZBRA^Dosni Roha Indonesia Tbk.^,0.29850746268656714
KONI,KONI^Perdana Bangun Pusaka Tbk^,1525,1800,1905,0.24918032786885247,KONI^Perdana Bangun Pusaka Tbk^,0.24918032786885247
GMTD,GMTD^Gowa Makassar Tourism Developm^,3610,3510,4300,0.1911357340720221,GMTD^Gowa Makassar Tourism Developm^,0.1911357340720221
GPSO,GPSO^Geoprima Solusi Tbk.^,515,565,600,0.16504854368932032,GPSO^Geoprima Solusi Tbk.^,0.16504854368932032
DIVA,DIVA^Distribusi Voucher Nusantara T^,172,180,195,0.13372093023255816,DIVA^Distribusi Voucher Nusantara T^,0.13372093023255816
BREN,BREN^Barito Renewables Energy Tbk.^,7500,7500,8500,0.1333333333333333,BREN^Barito Renewables Energy Tbk.^,0.1333333333333333
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,15200,15250,17000,0.11842105263157898,PANI^Pantai Indah Kapuk Dua Tbk.^,0.11842105263157898
AXIO,AXIO^Tera Data Indonusa Tbk.^,127,128,140,0.10236220472440949,AXIO^Tera Data Indonusa Tbk.^,0.10236220472440949
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,4340,4340,4780,0.10138248847926268,DAAZ^PT Daaz Bara Lestari Tbk^,0.10138248847926268
